Model,Device number,Pipeline parallelism,Tensor parallelism,Channels per device,Channels per block,Sequence length,PIM latency,CXL latency,Acc latency,TransformerBlock latency,Embedding latency,Token latency (ms),Throughput (tokens/s),Token energy (mJ),Total power (W),Device utilization
Llama2-13B,20,10,2,32,32,1792,0.0016855,0.0074477834865025,0.01005525,0.0191885334865025,0.0016855,0.9192268394601004,10878.70759504086,1.4743246459194093,218.6776395608736,1.0
Llama2-13B,20,10,2,32,32,1920,0.0016855,0.0074477834865025,0.0106052499999999,0.0197385334865025,0.0016855,0.9412268394601004,10624.431413086486,1.4763517833910127,218.978312576537,1.0
Llama2-13B,20,10,2,32,32,2048,0.0016855,0.0074477834865025,0.01115525,0.0202885334865025,0.0016855,0.9632268394601003,10381.770513792071,1.478378920862616,219.2789855922005,1.0
Llama2-13B,20,10,2,32,32,2176,0.0016855,0.0074477834865025,0.0117052499999999,0.0208385334865025,0.0016855,0.9852268394601004,10149.946793451092,1.4804060583342191,219.579658607864,1.0
Llama2-13B,20,10,2,32,32,2304,0.0016855,0.0074477834865025,0.01225525,0.0213885334865025,0.0016855,1.0072268394601005,9928.2501301894,1.4824331958058223,219.88033162352747,1.0
Llama2-13B,20,10,2,32,32,2432,0.0016855,0.0074477834865025,0.0128052499999999,0.0219385334865025,0.0016855,1.0292268394601003,9716.03111831565,1.484460333277425,220.18100463919097,1.0
Llama2-13B,20,10,2,32,32,2560,0.0016855,0.0074477834865025,0.01335525,0.0224885334865025,0.0016855,1.0512268394601003,9512.694715001664,1.4864874707490283,220.48167765485445,1.0
Llama2-13B,20,10,2,32,32,2688,0.0016855,0.0074477834865025,0.01390525,0.0230385334865025,0.0016855,1.0732268394601003,9317.694668380283,1.4885146082206318,220.7823506705179,1.0
Llama2-13B,20,10,2,32,32,2816,0.0016855,0.0074477834865025,0.01445525,0.0235885334865025,0.0016855,1.0952268394601006,9130.52861718543,1.4905417456922352,221.08302368618143,1.0
Llama2-13B,20,10,2,32,32,2944,0.0016855,0.0074477834865025,0.01500525,0.0241385334865025,0.0016855,1.1172268394601004,8950.733769368178,1.4925688831638382,221.3836967018449,1.0
Llama2-13B,20,10,2,32,32,3072,0.0016855,0.0074477834865025,0.01555525,0.0246885334865025,0.0016855,1.1392268394601004,8777.883081423166,1.4945960206354414,221.6843697175084,1.0
Llama2-13B,20,10,2,32,32,3200,0.0016855,0.0074477834865025,0.01610525,0.0252385334865025,0.0016855,1.1612268394601004,8611.581872022,1.4966231581070448,221.98504273317187,1.0
Llama2-13B,20,10,2,32,32,3328,0.0016855,0.0074477834865025,0.01665525,0.0257885334865025,0.0016855,1.1832268394601004,8451.464813427443,1.4986502955786478,222.28571574883537,1.0
Llama2-13B,20,10,2,32,32,3456,0.0016855,0.0074477834865025,0.01720525,0.0263385334865025,0.0016855,1.2052268394601005,8297.193252416822,1.5006774330502508,222.5863887644988,1.0
Llama2-13B,20,10,2,32,32,3584,0.0016855,0.0074477834865025,0.01775525,0.0268885334865025,0.0016855,1.2272268394601005,8148.452819365771,1.502704570521854,222.8870617801623,1.0
Llama2-13B,20,10,2,32,32,3712,0.0016855,0.0074477834865025,0.01830525,0.0274385334865025,0.0016855,1.2492268394601005,8004.951289968977,1.5047317079934577,223.18773479582575,1.0
Llama2-13B,20,10,2,32,32,3840,0.0016855,0.0074477834865025,0.01885525,0.0279885334865025,0.0016855,1.2712268394601005,7866.416668992824,1.506758845465061,223.48840781148928,1.0
Llama2-13B,20,10,2,32,32,3968,0.0016855,0.0074477834865025,0.01940525,0.0285385334865025,0.0016855,1.2932268394601003,7732.595469619873,1.5087859829366637,223.7890808271528,1.0
Llama2-13B,20,10,2,32,32,4096,0.0016855,0.0074477834865025,0.01995525,0.0290885334865025,0.0016855,1.3152268394601003,7603.251165483357,1.510813120408267,224.08975384281624,1.0
Llama2-13B,20,20,1,32,32,128,0.0016855,0.0056851889910016,0.00290525,0.0102759389910016,0.0016855,0.562723059640067,35541.461572220884,0.7239859293942839,214.7688903572483,1.0
Llama2-13B,20,20,1,32,32,256,0.0016855,0.0056851889910016,0.00345525,0.0108259389910016,0.0016855,0.584723059640067,34204.2265483958,0.7249994981300855,215.06956337291172,1.0
Llama2-13B,20,20,1,32,32,384,0.0016855,0.0056851889910016,0.00400525,0.0113759389910016,0.0016855,0.6067230596400669,32963.96878645889,0.7260130668658871,215.3702363885752,1.0
Llama2-13B,20,20,1,32,32,512,0.0016855,0.0056851889910016,0.00455525,0.0119259389910016,0.0016855,0.6287230596400669,31810.508129683767,0.7270266356016887,215.67090940423876,1.0
Llama2-13B,20,20,1,32,32,640,0.0016855,0.0056851889910016,0.00510525,0.0124759389910016,0.0016855,0.6507230596400669,30735.041126500968,0.7280402043374904,215.9715824199022,1.0
Llama2-13B,20,20,1,32,32,768,0.0016855,0.0056851889910016,0.00565525,0.0130259389910016,0.0016855,0.672723059640067,29729.915919190847,0.7290537730732918,216.27225543556568,1.0
Llama2-13B,20,20,1,32,32,896,0.0016855,0.0056851889910016,0.00620525,0.0135759389910016,0.0016855,0.694723059640067,28788.44990457336,0.7300673418090934,216.5729284512292,1.0
Llama2-13B,20,20,1,32,32,1024,0.0016855,0.0056851889910016,0.00675525,0.0141259389910016,0.0016855,0.716723059640067,27904.78097641208,0.731080910544895,216.8736014668927,1.0
Llama2-13B,20,20,1,32,32,1152,0.0016855,0.0056851889910016,0.00730525,0.0146759389910016,0.0016855,0.7387230596400669,27073.74534882496,0.7320944792806967,217.1742744825561,1.0
Llama2-13B,20,20,1,32,32,1280,0.0016855,0.0056851889910016,0.00785525,0.0152259389910016,0.0016855,0.760723059640067,26290.776579670022,0.7331080480164982,217.4749474982196,1.0
Llama2-13B,20,20,1,32,32,1408,0.0016855,0.0056851889910016,0.00840525,0.0157759389910016,0.0016855,0.7827230596400669,25551.82162283164,0.7341216167522998,217.77562051388315,1.0
Llama2-13B,20,20,1,32,32,1536,0.0016855,0.0056851889910016,0.00895525,0.0163259389910016,0.0016855,0.8047230596400671,24853.27065058321,0.7351351854881015,218.0762935295466,1.0
Llama2-13B,20,20,1,32,32,1664,0.0016855,0.0056851889910016,0.00950525,0.0168759389910016,0.0016855,0.826723059640067,24191.89808096977,0.7361487542239031,218.37696654521008,1.0
Llama2-13B,20,20,1,32,32,1792,0.0016855,0.0056851889910016,0.01005525,0.0174259389910016,0.0016855,0.8487230596400669,23564.812777069776,0.7371623229597046,218.6776395608736,1.0
Llama2-13B,20,20,1,32,32,1920,0.0016855,0.0056851889910016,0.0106052499999999,0.0179759389910016,0.0016855,0.8707230596400669,22969.41579595636,0.7381758916955063,218.978312576537,1.0
Llama2-13B,20,20,1,32,32,2048,0.0016855,0.0056851889910016,0.01115525,0.0185259389910016,0.0016855,0.892723059640067,22403.36438499047,0.739189460431308,219.2789855922005,1.0
Llama2-13B,20,20,1,32,32,2176,0.0016855,0.0056851889910016,0.0117052499999999,0.0190759389910016,0.0016855,0.9147230596400668,21864.541173663834,0.7402030291671096,219.579658607864,1.0
Llama2-13B,20,20,1,32,32,2304,0.0016855,0.0056851889910016,0.01225525,0.0196259389910016,0.0016855,0.936723059640067,21351.02770682825,0.7412165979029112,219.88033162352747,1.0
Llama2-13B,20,20,1,32,32,2432,0.0016855,0.0056851889910016,0.0128052499999999,0.0201759389910016,0.0016855,0.958723059640067,20861.08162195305,0.7422301666387127,220.18100463919097,1.0
Llama2-13B,20,20,1,32,32,2560,0.0016855,0.0056851889910016,0.01335525,0.0207259389910016,0.0016855,0.980723059640067,20393.116898199736,0.7432437353745143,220.48167765485445,1.0
Llama2-13B,20,20,1,32,32,2688,0.0016855,0.0056851889910016,0.01390525,0.0212759389910016,0.0016855,1.0027230596400667,19945.686705538734,0.7442573041103159,220.7823506705179,1.0
Llama2-13B,20,20,1,32,32,2816,0.0016855,0.0056851889910016,0.01445525,0.0218259389910016,0.0016855,1.024723059640067,19517.46846316212,0.7452708728461176,221.08302368618143,1.0
Llama2-13B,20,20,1,32,32,2944,0.0016855,0.0056851889910016,0.01500525,0.0223759389910016,0.0016855,1.046723059640067,19107.250782147985,0.7462844415819191,221.3836967018449,1.0
Llama2-13B,20,20,1,32,32,3072,0.0016855,0.0056851889910016,0.01555525,0.0229259389910016,0.0016855,1.068723059640067,18713.922020860817,0.7472980103177207,221.6843697175084,1.0
Llama2-13B,20,20,1,32,32,3200,0.0016855,0.0056851889910016,0.01610525,0.0234759389910016,0.0016855,1.090723059640067,18336.460225384708,0.7483115790535224,221.98504273317187,1.0
Llama2-13B,20,20,1,32,32,3328,0.0016855,0.0056851889910016,0.01665525,0.0240259389910016,0.0016855,1.1127230596400668,17973.92426330179,0.7493251477893239,222.28571574883537,1.0
Llama2-13B,20,20,1,32,32,3456,0.0016855,0.0056851889910016,0.01720525,0.0245759389910016,0.0016855,1.134723059640067,17625.445988860032,0.7503387165251254,222.5863887644988,1.0
Llama2-13B,20,20,1,32,32,3584,0.0016855,0.0056851889910016,0.01775525,0.0251259389910016,0.0016855,1.156723059640067,17290.223302216626,0.751352285260927,222.8870617801623,1.0
Llama2-13B,20,20,1,32,32,3712,0.0016855,0.0056851889910016,0.01830525,0.0256759389910016,0.0016855,1.1787230596400669,16967.51398594609,0.7523658539967287,223.18773479582575,1.0
Llama2-13B,20,20,1,32,32,3840,0.0016855,0.0056851889910016,0.01885525,0.0262259389910016,0.0016855,1.200723059640067,16656.630219124192,0.7533794227325303,223.48840781148928,1.0
Llama2-13B,20,20,1,32,32,3968,0.0016855,0.0056851889910016,0.01940525,0.0267759389910016,0.0016855,1.222723059640067,16356.933683648203,0.7543929914683318,223.7890808271528,1.0
Llama2-13B,20,20,1,32,32,4096,0.0016855,0.0056851889910016,0.01995525,0.0273259389910016,0.0016855,1.244723059640067,16067.831189520455,0.7554065602041335,224.08975384281624,1.0
Llama2-13B,20,40,1,32,16,128,0.0018455,0.0006398072596958,0.0058105,0.0082958072596958,0.0018455,0.4836777903878347,82699.68312567378,0.4001517529185943,216.82565858498745,1.0
Llama2-13B,20,40,1,32,16,256,0.0018455,0.0006398072596958,0.0069105,0.0093958072596958,0.0018455,0.5276777903878348,75803.83470488805,0.4006585372864951,217.1002640403659,1.0
Llama2-13B,20,40,1,32,16,384,0.0018455,0.0006398072596958,0.0080105,0.0104958072596958,0.0018455,0.5716777903878348,69969.48398653619,0.4011653216543959,217.37486949574424,1.0
Llama2-13B,20,40,1,32,16,512,0.0018455,0.0006398072596958,0.0091105,0.0115958072596958,0.0018455,0.6156777903878348,64969.04813604328,0.4016721060222966,217.6494749511226,1.0
Llama2-13B,20,40,1,32,16,640,0.0018455,0.0006398072596958,0.0102105,0.0126958072596958,0.0018455,0.6596777903878349,60635.662717223466,0.4021788903901975,217.92408040650105,1.0
Llama2-13B,20,40,1,32,16,768,0.0018455,0.0006398072596958,0.0113105,0.0137958072596958,0.0018455,0.7036777903878347,56844.19850448008,0.4026856747580982,218.1986858618794,1.0
Llama2-13B,20,40,1,32,16,896,0.0018455,0.0006398072596958,0.0124105,0.0148958072596958,0.0018455,0.7476777903878348,53498.981130964494,0.403192459125999,218.4732913172577,1.0
Llama2-13B,20,40,1,32,16,1024,0.0018455,0.0006398072596958,0.0135105,0.0159958072596958,0.0018455,0.7916777903878348,50525.605853366695,0.4036992434938998,218.74789677263607,1.0
Llama2-13B,20,40,1,32,16,1152,0.0018455,0.0006398072596958,0.0146105,0.0170958072596958,0.0018455,0.8356777903878349,47865.33812444166,0.4042060278618007,219.02250222801453,1.0
Llama2-13B,20,40,1,32,16,1280,0.0018455,0.0006398072596958,0.0157105,0.0181958072596958,0.0018455,0.8796777903878349,45471.19460906781,0.4047128122297014,219.2971076833929,1.0
Llama2-13B,20,40,1,32,16,1408,0.0018455,0.0006398072596958,0.0168105,0.0192958072596958,0.0018455,0.9236777903878348,43305.14430059507,0.4052195965976022,219.5717131387713,1.0
Llama2-13B,20,40,1,32,16,1536,0.0018455,0.0006398072596958,0.0179105,0.0203958072596958,0.0018455,0.9676777903878347,41336.07322326622,0.405726380965503,219.8463185941497,1.0
Llama2-13B,20,40,1,32,16,1664,0.0018455,0.0006398072596958,0.0190105,0.0214958072596958,0.0018455,1.011677790387835,39538.28025093413,0.4062331653334039,220.12092404952804,1.0
Llama2-13B,20,40,1,32,16,1792,0.0018455,0.0006398072596958,0.0201105,0.0225958072596958,0.0018455,1.0556777903878347,37890.349085874775,0.4067399497013046,220.3955295049064,1.0
Llama2-13B,20,40,1,32,16,1920,0.0018455,0.0006398072596958,0.0212104999999999,0.0236958072596958,0.0018455,1.0996777903878343,36374.29104200858,0.4072467340692055,220.6701349602848,1.0
Llama2-13B,20,40,1,32,16,2048,0.0018455,0.0006398072596958,0.0223105,0.0247958072596958,0.0018455,1.1436777903878348,34974.88570311007,0.4077535184371063,220.9447404156632,1.0
Llama2-13B,20,40,1,32,16,2176,0.0018455,0.0006398072596958,0.0234104999999999,0.0258958072596958,0.0018455,1.1876777903878346,33679.168141165675,0.4082603028050071,221.21934587104155,1.0
Llama2-13B,20,40,1,32,16,2304,0.0018455,0.0006398072596958,0.0245105,0.0269958072596958,0.0018455,1.2316777903878346,32476.02604525708,0.4087670871729079,221.49395132642,1.0
Llama2-13B,20,40,1,32,16,2432,0.0018455,0.0006398072596958,0.0256104999999999,0.0280958072596958,0.0018455,1.275677790387835,31355.88022414273,0.4092738715408087,221.7685567817984,1.0
Llama2-13B,20,40,1,32,16,2560,0.0018455,0.0006398072596958,0.0267105,0.0291958072596958,0.0018455,1.3196777903878347,30310.42902392452,0.4097806559087095,222.0431622371767,1.0
Llama2-13B,20,40,1,32,16,2688,0.0018455,0.0006398072596958,0.0278105,0.0302958072596958,0.0018455,1.3636777903878348,29332.442224950995,0.4102874402766103,222.3177676925551,1.0
Llama2-13B,20,40,1,32,16,2816,0.0018455,0.0006398072596958,0.0289105,0.0313958072596958,0.0018455,1.4076777903878348,28415.593591896795,0.4107942246445111,222.59237314793344,1.0
Llama2-13B,20,40,1,32,16,2944,0.0018455,0.0006398072596958,0.0300105,0.0324958072596958,0.0018455,1.4516777903878346,27554.323876039653,0.4113010090124119,222.86697860331185,1.0
Llama2-13B,20,40,1,32,16,3072,0.0018455,0.0006398072596958,0.0311105,0.0335958072596958,0.0018455,1.4956777903878349,26743.7279988144,0.4118077933803126,223.14158405869023,1.0
Llama2-13B,20,40,1,32,16,3200,0.0018455,0.0006398072596958,0.0322105,0.0346958072596958,0.0018455,1.5396777903878347,25979.461579376468,0.4123145777482135,223.4161895140686,1.0
Llama2-13B,20,40,1,32,16,3328,0.0018455,0.0006398072596958,0.0333105,0.0357958072596958,0.0018455,1.5836777903878343,25257.663044074267,0.4128213621161143,223.69079496944696,1.0
Llama2-13B,20,40,1,32,16,3456,0.0018455,0.0006398072596958,0.0344105,0.0368958072596958,0.0018455,1.6276777903878348,24574.88836931848,0.413328146484015,223.9654004248254,1.0
Llama2-13B,20,40,1,32,16,3584,0.0018455,0.0006398072596958,0.0355105,0.0379958072596958,0.0018455,1.6716777903878348,23928.056130194724,0.4138349308519158,224.2400058802037,1.0
Llama2-13B,20,40,1,32,16,3712,0.0018455,0.0006398072596958,0.0366105,0.0390958072596958,0.0018455,1.7156777903878346,23314.401004723542,0.4143417152198167,224.5146113355821,1.0
Llama2-13B,20,40,1,32,16,3840,0.0018455,0.0006398072596958,0.0377105,0.0401958072596958,0.0018455,1.759677790387835,22731.434253758445,0.4148484995877175,224.7892167909605,1.0
Llama2-13B,20,40,1,32,16,3968,0.0018455,0.0006398072596958,0.0388105,0.0412958072596958,0.0018455,1.8036777903878347,22176.90998534668,0.4153552839556182,225.0638222463389,1.0
Llama2-13B,20,40,1,32,16,4096,0.0018455,0.0006398072596958,0.0399105,0.0423958072596958,0.0018455,1.8476777903878348,21648.79623930742,0.4158620683235191,225.33842770171725,1.0
Llama2-70B,32,1,32,32,32,128,0.00162,0.024571346435546874,0.003287,0.029478346435546872,0.00162,2.5098877148437495,398.4241980571047,43.78824258921681,337.87224220074717,1.0
Llama2-70B,32,1,32,32,32,256,0.00162,0.024571346435546874,0.0041670000000000006,0.030358346435546874,0.00162,2.5802877148437497,387.5536802532718,43.892032027762895,338.6730866339731,1.0
Llama2-70B,32,1,32,32,32,384,0.00162,0.024571346435546874,0.005046999999999999,0.031238346435546873,0.00162,2.6506877148437495,377.26058577177474,43.99582146630898,339.47393106719903,1.0
Llama2-70B,32,1,32,32,32,512,0.00162,0.024571346435546874,0.005927,0.032118346435546875,0.00162,2.72108771484375,367.5000973121596,44.09961090485507,340.274775500425,1.0
Llama2-70B,32,1,32,32,32,640,0.00162,0.024571346435546874,0.006806999999999999,0.032998346435546874,0.00162,2.79148771484375,358.2319186584612,44.20340034340115,341.075619933651,1.0
Llama2-70B,32,1,32,32,32,768,0.00162,0.024571346435546874,0.007686999999999999,0.03387834643554687,0.00162,2.86188771484375,349.4197186050665,44.30718978194723,341.87646436687686,1.0
Llama2-70B,32,1,32,32,32,896,0.00162,0.024571346435546874,0.008567,0.03475834643554687,0.00162,2.9322877148437496,341.0306549858073,44.41097922049331,342.67730880010294,1.0
Llama2-70B,32,1,32,32,32,1024,0.00162,0.024571346435546874,0.009446999999999999,0.03563834643554687,0.00162,3.0026877148437494,333.03496565976957,44.5147686590394,343.4781532333288,1.0
Llama2-70B,32,1,32,32,32,1152,0.00162,0.024571346435546874,0.010327,0.03651834643554687,0.00162,3.073087714843749,325.405615716649,44.61855809758548,344.2789976665548,1.0
Llama2-70B,32,1,32,32,32,1280,0.00162,0.024571346435546874,0.011207,0.037398346435546875,0.00162,3.14348771484375,318.1179920881943,44.72234753613157,345.0798420997807,1.0
Llama2-70B,32,1,32,32,32,1408,0.00162,0.024571346435546874,0.012087,0.038278346435546874,0.00162,3.2138877148437497,311.14963829674963,44.82613697467765,345.88068653300667,1.0
Llama2-70B,32,1,32,32,32,1536,0.00162,0.024571346435546874,0.012967,0.03915834643554687,0.00162,3.28428771484375,304.4800233184123,44.92992641322374,346.6815309662327,1.0
Llama2-70B,32,1,32,32,32,1664,0.00162,0.024571346435546874,0.013847,0.04003834643554687,0.00162,3.3546877148437497,298.0903395494077,45.03371585176981,347.4823753994586,1.0
Llama2-70B,32,1,32,32,32,1792,0.00162,0.024571346435546874,0.014727,0.04091834643554687,0.00162,3.4250877148437495,291.9633256883231,45.13750529031589,348.2832198326846,1.0
Llama2-70B,32,1,32,32,32,1920,0.00162,0.024571346435546874,0.015607,0.041798346435546876,0.00162,3.4954877148437498,286.08311102151896,45.24129472886198,349.0840642659105,1.0
Llama2-70B,32,1,32,32,32,2048,0.00162,0.024571346435546874,0.016486999999999998,0.04267834643554687,0.00162,3.565887714843749,280.43507815383305,45.34508416740806,349.8849086991365,1.0
Llama2-70B,32,1,32,32,32,2176,0.00162,0.024571346435546874,0.017367,0.043558346435546874,0.00162,3.63628771484375,275.0057416848187,45.448873605954155,350.6857531323624,1.0
Llama2-70B,32,1,32,32,32,2304,0.00162,0.024571346435546874,0.018247000000000003,0.04443834643554688,0.00162,3.7066877148437505,269.7826407105767,45.552663044500235,351.4865975655884,1.0
Llama2-70B,32,1,32,32,32,2432,0.00162,0.024571346435546874,0.019127,0.04531834643554687,0.00162,3.77708771484375,264.75424334734254,45.656452483046316,352.2874419988143,1.0
Llama2-70B,32,1,32,32,32,2560,0.00162,0.024571346435546874,0.020007,0.04619834643554688,0.00162,3.84748771484375,259.9098617370402,45.7602419215924,353.0882864320403,1.0
Llama2-70B,32,1,32,32,32,2688,0.00162,0.024571346435546874,0.020887000000000003,0.047078346435546876,0.00162,3.91788771484375,255.23957621635955,45.864031360138476,353.8891308652663,1.0
Llama2-70B,32,1,32,32,32,2816,0.00162,0.024571346435546874,0.021767,0.047958346435546875,0.00162,3.9882877148437497,250.73416751709382,45.96782079868457,354.6899752984922,1.0
Llama2-70B,32,1,32,32,32,2944,0.00162,0.024571346435546874,0.022647,0.048838346435546874,0.00162,4.05868771484375,246.3850560225961,46.07161023723066,355.4908197317182,1.0
Llama2-70B,32,1,32,32,32,3072,0.00162,0.024571346435546874,0.023527000000000003,0.04971834643554687,0.00162,4.12908771484375,242.18424723821624,46.175399675776745,356.29166416494405,1.0
Llama2-70B,32,1,32,32,32,3200,0.00162,0.024571346435546874,0.024407,0.05059834643554688,0.00162,4.199487714843751,238.12428274652225,46.279189114322826,357.09250859817007,1.0
Llama2-70B,32,1,32,32,32,3328,0.00162,0.024571346435546874,0.025287,0.05147834643554687,0.00162,4.26988771484375,234.19819601429342,46.382978552868906,357.8933530313961,1.0
Llama2-70B,32,1,32,32,32,3456,0.00162,0.024571346435546874,0.026167000000000003,0.052358346435546876,0.00162,4.34028771484375,230.39947250040768,46.48676799141499,358.694197464622,1.0
Llama2-70B,32,1,32,32,32,3584,0.00162,0.024571346435546874,0.027047,0.053238346435546875,0.00162,4.410687714843751,226.7220135840937,46.59055742996108,359.49504189784795,1.0
Llama2-70B,32,1,32,32,32,3712,0.00162,0.024571346435546874,0.027927,0.054118346435546874,0.00162,4.48108771484375,223.16010389340678,46.69434686850717,360.29588633107386,1.0
Llama2-70B,32,1,32,32,32,3840,0.00162,0.024571346435546874,0.028807000000000003,0.05499834643554688,0.00162,4.551487714843751,219.70838166578005,46.79813630705324,361.0967307642998,1.0
Llama2-70B,32,1,32,32,32,3968,0.00162,0.024571346435546874,0.029687,0.05587834643554687,0.00162,4.6218877148437505,216.36181181736183,46.90192574559932,361.8975751975258,1.0
Llama2-70B,32,1,32,32,32,4096,0.00162,0.024571346435546874,0.030567,0.05675834643554688,0.00162,4.692287714843751,213.11566143665152,47.00571518414541,362.6984196307518,1.0
Llama2-70B,32,2,16,32,32,128,0.00162,0.023975299987792967,0.003287,0.028882299987792966,0.00162,2.462203999023437,812.2803800145085,21.894121294608404,337.87224220074717,1.0
Llama2-70B,32,2,16,32,32,256,0.00162,0.023975299987792967,0.0041670000000000006,0.029762299987792968,0.00162,2.5326039990234372,789.7010352866822,21.946016013881447,338.6730866339731,1.0
Llama2-70B,32,2,16,32,32,384,0.00162,0.023975299987792967,0.005046999999999999,0.030642299987792967,0.00162,2.603003999023437,768.3430377941545,21.99791073315449,339.47393106719903,1.0
Llama2-70B,32,2,16,32,32,512,0.00162,0.023975299987792967,0.005927,0.03152229998779297,0.00162,2.6734039990234373,748.1099006100748,22.049805452427535,340.274775500425,1.0
Llama2-70B,32,2,16,32,32,640,0.00162,0.023975299987792967,0.006806999999999999,0.03240229998779297,0.00162,2.7438039990234375,728.9150393803023,22.101700171700575,341.075619933651,1.0
Llama2-70B,32,2,16,32,32,768,0.00162,0.023975299987792967,0.007686999999999999,0.03328229998779297,0.00162,2.8142039990234373,710.6805337118503,22.153594890973615,341.87646436687686,1.0
Llama2-70B,32,2,16,32,32,896,0.00162,0.023975299987792967,0.008567,0.034162299987792966,0.00162,2.884603999023437,693.3360699344125,22.205489610246655,342.67730880010294,1.0
Llama2-70B,32,2,16,32,32,1024,0.00162,0.023975299987792967,0.009446999999999999,0.035042299987792964,0.00162,2.955003999023437,676.8180349877548,22.2573843295197,343.4781532333288,1.0
Llama2-70B,32,2,16,32,32,1152,0.00162,0.023975299987792967,0.010327,0.03592229998779296,0.00162,3.0254039990234367,661.0687368184796,22.30927904879274,344.2789976665548,1.0
Llama2-70B,32,2,16,32,32,1280,0.00162,0.023975299987792967,0.011207,0.03680229998779297,0.00162,3.0958039990234374,646.0357311479972,22.361173768065786,345.0798420997807,1.0
Llama2-70B,32,2,16,32,32,1408,0.00162,0.023975299987792967,0.012087,0.03768229998779297,0.00162,3.166203999023437,631.6712380556864,22.413068487338826,345.88068653300667,1.0
Llama2-70B,32,2,16,32,32,1536,0.00162,0.023975299987792967,0.012967,0.03856229998779297,0.00162,3.2366039990234374,617.9316347021288,22.46496320661187,346.6815309662327,1.0
Llama2-70B,32,2,16,32,32,1664,0.00162,0.023975299987792967,0.013847,0.039442299987792966,0.00162,3.3070039990234372,604.7770128462507,22.516857925884906,347.4823753994586,1.0
Llama2-70B,32,2,16,32,32,1792,0.00162,0.023975299987792967,0.014727,0.040322299987792964,0.00162,3.377403999023437,592.170791702234,22.568752645157947,348.2832198326846,1.0
Llama2-70B,32,2,16,32,32,1920,0.00162,0.023975299987792967,0.015607,0.04120229998779297,0.00162,3.4478039990234373,580.0793782263968,22.62064736443099,349.0840642659105,1.0
Llama2-70B,32,2,16,32,32,2048,0.00162,0.023975299987792967,0.016486999999999998,0.04208229998779296,0.00162,3.5182039990234366,568.4718681904599,22.67254208370403,349.8849086991365,1.0
Llama2-70B,32,2,16,32,32,2176,0.00162,0.023975299987792967,0.017367,0.04296229998779297,0.00162,3.5886039990234373,557.319782440263,22.724436802977078,350.6857531323624,1.0
Llama2-70B,32,2,16,32,32,2304,0.00162,0.023975299987792967,0.018247000000000003,0.043842299987792974,0.00162,3.659003999023438,546.5968336011072,22.776331522250118,351.4865975655884,1.0
Llama2-70B,32,2,16,32,32,2432,0.00162,0.023975299987792967,0.019127,0.044722299987792966,0.00162,3.7294039990234373,536.27871920653,22.828226241523158,352.2874419988143,1.0
Llama2-70B,32,2,16,32,32,2560,0.00162,0.023975299987792967,0.020007,0.04560229998779297,0.00162,3.7998039990234376,526.3429378236369,22.8801209607962,353.0882864320403,1.0
Llama2-70B,32,2,16,32,32,2688,0.00162,0.023975299987792967,0.020887000000000003,0.04648229998779297,0.00162,3.8702039990234374,516.7686252467976,22.932015680069238,353.8891308652663,1.0
Llama2-70B,32,2,16,32,32,2816,0.00162,0.023975299987792967,0.021767,0.04736229998779297,0.00162,3.940603999023437,507.53640825001474,22.983910399342285,354.6899752984922,1.0
Llama2-70B,32,2,16,32,32,2944,0.00162,0.023975299987792967,0.022647,0.04824229998779297,0.00162,4.011003999023438,498.6282737406748,23.03580511861533,355.4908197317182,1.0
Llama2-70B,32,2,16,32,32,3072,0.00162,0.023975299987792967,0.023527000000000003,0.04912229998779297,0.00162,4.081403999023437,490.02745145507345,23.087699837888373,356.29166416494405,1.0
Llama2-70B,32,2,16,32,32,3200,0.00162,0.023975299987792967,0.024407,0.05000229998779297,0.00162,4.151803999023438,481.71830858836967,23.139594557161413,357.09250859817007,1.0
Llama2-70B,32,2,16,32,32,3328,0.00162,0.023975299987792967,0.025287,0.050882299987792964,0.00162,4.222203999023438,473.68625496602823,23.191489276434453,357.8933530313961,1.0
Llama2-70B,32,2,16,32,32,3456,0.00162,0.023975299987792967,0.026167000000000003,0.05176229998779297,0.00162,4.292603999023438,465.9176575465609,23.243383995707497,358.694197464622,1.0
Llama2-70B,32,2,16,32,32,3584,0.00162,0.023975299987792967,0.027047,0.05264229998779297,0.00162,4.363003999023438,458.3997632016051,23.29527871498054,359.49504189784795,1.0
Llama2-70B,32,2,16,32,32,3712,0.00162,0.023975299987792967,0.027927,0.05352229998779297,0.00162,4.4334039990234375,451.1206288532576,23.347173434253584,360.29588633107386,1.0
Llama2-70B,32,2,16,32,32,3840,0.00162,0.023975299987792967,0.028807000000000003,0.054402299987792974,0.00162,4.503803999023439,444.0690581636458,23.39906815352662,361.0967307642998,1.0
Llama2-70B,32,2,16,32,32,3968,0.00162,0.023975299987792967,0.029687,0.055282299987792966,0.00162,4.574203999023438,437.2345440708343,23.45096287279966,361.8975751975258,1.0
Llama2-70B,32,2,16,32,32,4096,0.00162,0.023975299987792967,0.030567,0.05616229998779297,0.00162,4.644603999023438,430.6072165507575,23.502857592072704,362.6984196307518,1.0
Llama2-70B,32,4,8,32,32,128,0.00162,0.022723602447509764,0.003287,0.027630602447509763,0.00162,2.3620681958007808,1693.431208764882,10.947060647304202,337.87224220074717,1.0
